time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-20 00:00:00+00:00,17,9,22,17
2025-12-21 00:00:00+00:00,4,3,5,5
2025-12-22 00:00:00+00:00,7,7,15,11
2025-12-23 00:00:00+00:00,10,6,3,3
2025-12-24 00:00:00+00:00,19,8,29,12
2025-12-25 00:00:00+00:00,11,4,5,5
2025-12-26 00:00:00+00:00,16,5,15,8
2025-12-27 00:00:00+00:00,11,8,14,12
2025-12-28 00:00:00+00:00,13,6,20,9
2025-12-29 00:00:00+00:00,6,2,10,6
2025-12-30 00:00:00+00:00,13,6,16,7
2025-12-31 00:00:00+00:00,9,5,13,6
2026-01-01 00:00:00+00:00,9,5,12,8
2026-01-02 00:00:00+00:00,3,3,14,12
2026-01-03 00:00:00+00:00,5,5,38,15
2026-01-04 00:00:00+00:00,10,6,30,15
2026-01-05 00:00:00+00:00,2,2,18,10
2026-01-06 00:00:00+00:00,26,13,25,12
2026-01-07 00:00:00+00:00,8,8,6,6
2026-01-08 00:00:00+00:00,8,4,38,15
2026-01-09 00:00:00+00:00,10,5,25,14
2026-01-10 00:00:00+00:00,11,6,23,13
2026-01-11 00:00:00+00:00,16,8,16,9
2026-01-12 00:00:00+00:00,20,12,20,14
2026-01-13 00:00:00+00:00,3,3,41,12
2026-01-14 00:00:00+00:00,12,8,35,19
2026-01-15 00:00:00+00:00,3,3,43,29
2026-01-16 00:00:00+00:00,9,5,34,14
2026-01-17 00:00:00+00:00,10,8,27,10
2026-01-18 00:00:00+00:00,15,7,36,12
2026-01-19 00:00:00+00:00,5,4,26,12
2026-01-20 00:00:00+00:00,14,5,22,13
2026-01-21 00:00:00+00:00,14,9,28,17
2026-01-22 00:00:00+00:00,10,6,28,15
2026-01-23 00:00:00+00:00,9,5,24,16
2026-01-24 00:00:00+00:00,13,7,19,8
2026-01-25 00:00:00+00:00,12,7,27,12
2026-01-26 00:00:00+00:00,21,12,17,13
2026-01-27 00:00:00+00:00,14,9,14,11
2026-01-28 00:00:00+00:00,10,5,17,12
2026-01-29 00:00:00+00:00,15,6,21,10
2026-01-30 00:00:00+00:00,14,9,10,8
2026-01-31 00:00:00+00:00,7,6,24,15
2026-02-01 00:00:00+00:00,22,13,20,12
2026-02-02 00:00:00+00:00,12,7,17,9
2026-02-03 00:00:00+00:00,8,7,10,9
2026-02-04 00:00:00+00:00,16,10,39,22
2026-02-05 00:00:00+00:00,19,14,22,15
2026-02-06 00:00:00+00:00,23,13,51,23
2026-02-07 00:00:00+00:00,26,16,9,6
2026-02-08 00:00:00+00:00,6,6,16,14
2026-02-09 00:00:00+00:00,29,16,11,5
2026-02-10 00:00:00+00:00,20,11,17,10
2026-02-11 00:00:00+00:00,10,5,7,5
2026-02-12 00:00:00+00:00,20,11,25,13
2026-02-13 00:00:00+00:00,18,9,2,2
2026-02-14 00:00:00+00:00,17,10,21,12
2026-02-15 00:00:00+00:00,16,8,14,5
2026-02-16 00:00:00+00:00,19,10,10,9
2026-02-17 00:00:00+00:00,6,5,6,6
2026-02-18 00:00:00+00:00,4,4,7,3
2026-02-19 00:00:00+00:00,2,2,29,7
2026-02-20 00:00:00+00:00,8,4,19,10
2026-02-21 00:00:00+00:00,16,8,6,3
2026-02-22 00:00:00+00:00,11,7,11,8
2026-02-23 00:00:00+00:00,11,6,10,7
2026-02-24 00:00:00+00:00,11,7,23,12
2026-02-25 00:00:00+00:00,10,6,7,6
2026-02-26 00:00:00+00:00,12,8,4,4
2026-02-27 00:00:00+00:00,13,9,13,10
2026-02-28 00:00:00+00:00,7,6,10,10
2026-03-01 00:00:00+00:00,11,7,9,7
2026-03-02 00:00:00+00:00,14,10,19,8
2026-03-03 00:00:00+00:00,3,3,4,4
2026-03-04 00:00:00+00:00,13,9,23,11
2026-03-05 00:00:00+00:00,9,8,25,12
2026-03-06 00:00:00+00:00,12,8,14,11
2026-03-07 00:00:00+00:00,7,3,8,7
2026-03-08 00:00:00+00:00,9,5,22,10
2026-03-09 00:00:00+00:00,14,6,13,10
2026-03-10 00:00:00+00:00,16,8,7,6
2026-03-11 00:00:00+00:00,10,6,7,7
2026-03-12 00:00:00+00:00,2,2,17,10
2026-03-13 00:00:00+00:00,19,7,27,14
2026-03-14 00:00:00+00:00,8,4,11,9
2026-03-15 00:00:00+00:00,10,6,12,8
2026-03-16 00:00:00+00:00,2,2,9,6
2026-03-17 00:00:00+00:00,11,7,7,5
2026-03-18 00:00:00+00:00,6,2,4,4
2026-03-19 00:00:00+00:00,1,1,9,8
2026-03-20 00:00:00+00:00,2,2,10,7
2026-03-21 00:00:00+00:00,6,2,8,8
2026-03-22 00:00:00+00:00,5,5,6,4
2026-03-23 00:00:00+00:00,20,8,13,9
2026-03-24 00:00:00+00:00,13,5,3,2
2026-03-25 00:00:00+00:00,7,3,4,4
2026-03-26 00:00:00+00:00,5,5,6,6
2026-03-27 00:00:00+00:00,18,6,6,5
2026-03-28 00:00:00+00:00,15,7,12,6
2026-03-29 00:00:00+00:00,9,9,9,6
2026-03-30 00:00:00+00:00,12,8,17,11
2026-03-31 00:00:00+00:00,17,9,16,9
2026-04-01 00:00:00+00:00,14,6,24,11
2026-04-02 00:00:00+00:00,12,8,10,7
2026-04-03 00:00:00+00:00,11,7,7,5
2026-04-04 00:00:00+00:00,4,4,12,8
2026-04-05 00:00:00+00:00,3,3,9,7
2026-04-06 00:00:00+00:00,16,7,11,7
2026-04-07 00:00:00+00:00,5,5,17,13
2026-04-08 00:00:00+00:00,15,6,7,6
2026-04-09 00:00:00+00:00,18,8,16,7
2026-04-10 00:00:00+00:00,7,7,15,11
2026-04-11 00:00:00+00:00,12,7,18,9
2026-04-12 00:00:00+00:00,15,10,29,15
2026-04-13 00:00:00+00:00,32,11,15,8
2026-04-14 00:00:00+00:00,15,5,6,6
2026-04-15 00:00:00+00:00,30,9,7,6
2026-04-16 00:00:00+00:00,3,3,7,6
2026-04-17 00:00:00+00:00,30,8,3,3
2026-04-18 00:00:00+00:00,15,7,7,4
2026-04-19 00:00:00+00:00,30,11,7,5
2026-04-20 00:00:00+00:00,73,28,11,6
2026-04-21 00:00:00+00:00,56,22,4,3
2026-04-22 00:00:00+00:00,72,26,8,7
2026-04-23 00:00:00+00:00,86,29,9,7
2026-04-24 00:00:00+00:00,91,30,10,6
2026-04-25 00:00:00+00:00,48,19,5,2
2026-04-26 00:00:00+00:00,30,8,10,7
2026-04-27 00:00:00+00:00,14,5,4,2
2026-04-28 00:00:00+00:00,24,9,5,5
2026-04-29 00:00:00+00:00,31,6,6,4
2026-04-30 00:00:00+00:00,25,7,23,9
2026-05-01 00:00:00+00:00,24,9,5,4
2026-05-02 00:00:00+00:00,19,6,13,5
2026-05-03 00:00:00+00:00,11,5,3,3
2026-05-04 00:00:00+00:00,26,8,6,4
2026-05-05 00:00:00+00:00,31,11,3,3
2026-05-06 00:00:00+00:00,14,5,6,4
2026-05-07 00:00:00+00:00,14,5,6,4
2026-05-08 00:00:00+00:00,20,7,2,1
2026-05-09 00:00:00+00:00,16,7,9,3
2026-05-10 00:00:00+00:00,16,7,5,3
2026-05-11 00:00:00+00:00,24,7,7,3
2026-05-12 00:00:00+00:00,23,6,2,2
2026-05-13 00:00:00+00:00,21,5,2,2
2026-05-14 00:00:00+00:00,16,5,6,4
2026-05-15 00:00:00+00:00,15,6,7,3
2026-05-16 00:00:00+00:00,26,9,1,1
2026-05-17 00:00:00+00:00,7,2,8,7
2026-05-18 00:00:00+00:00,23,6,3,3
2026-05-19 00:00:00+00:00,17,8,7,6
2026-05-20 00:00:00+00:00,26,9,5,5
2026-05-21 00:00:00+00:00,14,5,6,5
2026-05-22 00:00:00+00:00,18,12,10,9
2026-05-23 00:00:00+00:00,2,2,11,7
2026-05-24 00:00:00+00:00,14,5,11,9
2026-05-25 00:00:00+00:00,21,11,13,9
2026-05-26 00:00:00+00:00,14,5,4,3
2026-05-27 00:00:00+00:00,2,2,8,6
2026-05-28 00:00:00+00:00,17,8,4,4
2026-05-29 00:00:00+00:00,22,12,9,4
2026-05-30 00:00:00+00:00,19,6,9,4
2026-05-31 00:00:00+00:00,12,6,11,5
2026-06-01 00:00:00+00:00,2,2,7,4
2026-06-02 00:00:00+00:00,22,13,3,3
2026-06-03 00:00:00+00:00,30,12,9,8
2026-06-04 00:00:00+00:00,5,5,4,3
2026-06-05 00:00:00+00:00,5,5,14,9
2026-06-06 00:00:00+00:00,16,7,10,7
2026-06-07 00:00:00+00:00,15,6,1,1
2026-06-08 00:00:00+00:00,17,8,4,2
2026-06-09 00:00:00+00:00,22,8,6,3
2026-06-10 00:00:00+00:00,9,5,1,1
2026-06-11 00:00:00+00:00,31,13,2,2
2026-06-12 00:00:00+00:00,11,6,29,8
2026-06-13 00:00:00+00:00,25,10,9,6
2026-06-14 00:00:00+00:00,22,8,4,4
2026-06-15 00:00:00+00:00,25,6,2,2
2026-06-16 00:00:00+00:00,29,10,3,3
2026-06-17 00:00:00+00:00,16,7,9,7
2026-06-18 00:00:00+00:00,39,16,9,8
2026-06-19 00:00:00+00:00,25,10,10,7
2026-06-20 00:00:00+00:00,39,10,13,13
2026-06-21 00:00:00+00:00,26,7,7,6
2026-06-22 00:00:00+00:00,25,6,9,8
2026-06-23 00:00:00+00:00,33,8,28,9
2026-06-24 00:00:00+00:00,23,8,25,14
2026-06-25 00:00:00+00:00,29,10,18,11
2026-06-26 00:00:00+00:00,14,5,12,11
2026-06-27 00:00:00+00:00,15,6,8,5
2026-06-28 00:00:00+00:00,13,8,7,7
2026-06-29 00:00:00+00:00,15,6,12,11
2026-06-30 00:00:00+00:00,17,8,7,6
2026-07-01 00:00:00+00:00,20,7,11,9
2026-07-02 00:00:00+00:00,21,5,6,5
2026-07-03 00:00:00+00:00,15,6,17,11
2026-07-04 00:00:00+00:00,3,3,6,3
2026-07-05 00:00:00+00:00,23,10,13,9
2026-07-06 00:00:00+00:00,6,6,8,4
2026-07-07 00:00:00+00:00,25,9,8,7
2026-07-08 00:00:00+00:00,12,7,9,7
2026-07-09 00:00:00+00:00,24,7,12,7
2026-07-10 00:00:00+00:00,5,5,7,7
2026-07-11 00:00:00+00:00,23,9,11,8
2026-07-12 00:00:00+00:00,22,9,2,2
2026-07-13 00:00:00+00:00,13,8,13,8
2026-07-14 00:00:00+00:00,16,6,12,9
2026-07-15 00:00:00+00:00,9,4,16,5
2026-07-16 00:00:00+00:00,9,4,5,4
2026-07-17 00:00:00+00:00,13,8,14,8
2026-07-18 00:00:00+00:00,13,4,15,10
2026-07-19 00:00:00+00:00,15,6,3,3
2026-07-20 00:00:00+00:00,3,3,4,4
2026-07-21 00:00:00+00:00,18,8,10,7
2026-07-22 00:00:00+00:00,14,9,15,9
2026-07-23 00:00:00+00:00,3,3,7,6
2026-07-24 00:00:00+00:00,10,5,11,5
2026-07-25 00:00:00+00:00,3,3,13,4
2026-07-26 00:00:00+00:00,5,5,14,11
2026-07-27 00:00:00+00:00,9,4,13,7
2026-07-28 00:00:00+00:00,4,4,2,2
2026-07-29 00:00:00+00:00,19,5,15,6
2026-07-30 00:00:00+00:00,10,5,9,6
2026-07-31 00:00:00+00:00,4,4,12,7
2026-08-01 00:00:00+00:00,14,5,8,7
2026-08-02 00:00:00+00:00,10,5,4,4
2026-08-03 00:00:00+00:00,5,5,9,6
2026-08-04 00:00:00+00:00,1,1,9,7
2026-08-05 00:00:00+00:00,4,4,9,8
2026-08-06 00:00:00+00:00,2,2,17,5
2026-08-07 00:00:00+00:00,3,3,9,6
2026-08-08 00:00:00+00:00,26,8,10,9
2026-08-09 00:00:00+00:00,11,7,3,3
2026-08-10 00:00:00+00:00,3,3,4,4
2026-08-11 00:00:00+00:00,6,6,10,6
2026-08-12 00:00:00+00:00,8,3,6,6
2026-08-13 00:00:00+00:00,26,17,6,6
2026-08-14 00:00:00+00:00,7,6,12,8
2026-08-15 00:00:00+00:00,41,32,11,5
